case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
front_oncoming,own1500,25,2.5,2.024989348649979,0.03311651626136154,-0.005235743932848136,-0.5,0.0,2.52520650926714,2.9751949649216884,0.7259844541549683,0.023517459630966187,0.0309830904006958,0.7338573932647705,0.024857252836227417,-0.002204596996307373,0.7337351043202698,0.028237445990228007,0.7338573932647705,0.02485725283622742
front_oncoming,own1500,26,2.6,2.1249333243111512,0.03646341468213602,-0.005825279761485724,-0.6000000000000001,0.0,2.7251772791052886,2.8752978924394617,0.7214350700378418,0.024159234017133713,0.029830455780029297,0.7214350700378418,0.024159234017133713,0.0,0.9992508235843472,0.038701312200025026,0.9994397566117239,0.033468984207744815
front_oncoming,own1500,27,2.7,2.2248730307150164,0.03993545787155763,-0.006510946959971608,-0.7000000000000002,0.0,2.925145652202546,2.77541429996465,0.7146846652030945,0.024829130619764328,0.028476715087890625,0.7146846652030945,0.024829130619764328,0.0,0.9991778522890977,0.040541577361347024,0.9993970640386528,0.03472043189421612
front_oncoming,own1500,28,2.8000000000000003,2.324808731559664,0.043520942035392265,-0.007503180157969291,-0.8000000000000003,0.0,3.1251117869969334,2.6755452519318492,0.7073408961296082,0.025343693792819977,0.02740323543548584,0.7073289752006531,0.025377485901117325,0.0,0.9991023786123793,0.04236079615736333,0.9993570084464755,0.03585484163834634
front_oncoming,own1500,29,2.9000000000000004,2.4247411023166103,0.0471980706565039,-0.00837955355062774,-0.9000000000000004,0.0,3.325076097671626,2.575691372810641,0.699857234954834,0.02568846568465233,0.02632153034210205,0.6998315453529358,0.02575112134218216,0.0,0.9990196788857332,0.04426828660617695,0.9993237075694643,0.036771286211116326
front_oncoming,own1500,30,3.0,2.524671901335439,0.050917668411439625,-0.0093741435579779,-1.0,0.0,3.5250396623328983,2.4758517332414653,0.6908848285675049,0.025715932250022888,0.02508997917175293,0.6908848285675049,0.025715932250022888,0.0,0.9989612241919652,0.04556832848470604,0.999307990188284,0.03719597754935726
front_oncoming,own1500,31,3.1,2.6246028939314403,0.05463206187174231,-0.010742870740981882,-1.1,0.0,3.725003540893192,2.3760252679008373,0.6815075874328613,0.02533135376870632,0.023881196975708008,0.6815075874328613,0.02533135376870632,0.0,0.9989178318420393,0.046509840120121666,0.9993099259600127,0.03714393460302685
front_oncoming,own1500,32,3.2,2.7244868595594594,0.05862922408068833,-0.012179926724702873,-1.2000000000000002,0.0,3.9249247759378996,2.2762683142006512,0.6716061234474182,0.02459900453686714,0.02306842803955078,0.6865944266319275,0.027476174756884575,-0.018465280532836914,0.9983526174460332,0.05069951448527694,0.9988396562801889,0.03997162208946016
front_oncoming,own1500,33,3.3000000000000003,2.824437902188006,0.06175797422514336,-0.013803380952386004,-1.3000000000000003,0.0,4.124900248052721,2.176438487257684,0.6552413702011108,0.020450163632631302,0.025225520133972168,0.6553012132644653,0.020512780174613,0.0,0.999055218155947,0.043458843465664386,0.9995104262854677,0.031287501444550316
front_oncoming,own1500,34,3.4000000000000004,2.924404348579315,0.06434826299157911,-0.015260994152225218,-1.4000000000000004,0.0,4.324883081536624,2.0765928843050796,0.6387050151824951,0.016549857333302498,0.02754950523376465,0.6387050151824951,0.016549857333302498,0.0,0.9992116946555522,0.03969873125906574,0.9996644639130909,0.025902887664357582
front_oncoming,own1500,35,3.5,3.0243835371753742,0.06638832369500913,-0.017065185565669962,-1.5,0.0,4.524870583893708,1.9767315998148862,0.6221296787261963,0.0126944649964571,0.02992856502532959,0.6221296787261963,0.0126944649964571,0.0,0.9993641420236011,0.03565545733027959,0.9997918859605893,0.020400607034300154
front_oncoming,own1500,36,3.6,3.1243724138966678,0.06787981020650348,-0.018717788093316215,-1.6,0.0,4.724860037484867,1.8768554846832197,0.6058169603347778,0.008971849456429482,0.032239675521850586,0.6058720946311951,0.009037505835294724,0.0,0.9994886640764377,0.031975152582872785,0.9998887672129351,0.014914865114943485
front_oncoming,own1500,37,3.7,3.2243680115193474,0.0688181364201159,-0.020463475525105905,-1.7000000000000002,0.0,4.924848855424433,1.776965079683924,0.5898677706718445,0.005535127595067024,0.03445744514465332,0.5898677706718445,0.005535127595067024,0.0,0.9996051876007418,0.02809748959757441,0.9999559762267961,0.00938326213612423
front_oncoming,own1500,38,3.8000000000000003,3.3243668062746843,0.06930910228449569,-0.022290887480728255,-1.8000000000000003,0.0,5.124835501448733,1.677065994996495,0.5735225081443787,0.002759363502264023,0.03580951690673828,0.5735653042793274,0.002816043794155121,0.0,0.9996781188001495,0.02537043145463541,0.9999879475533701,0.004909658643797915
front_oncoming,own1500,39,3.9000000000000004,3.424366773709991,0.06938980505755614,-0.02419573512293614,-1.9000000000000004,0.0,5.324818915797313,1.5771604258397394,0.5567794442176819,0.00039458461105823517,0.0362323522567749,0.5568192601203918,0.0004493687301874161,0.0,0.99973325501408,0.023095861511380295,0.9999996743530681,0.0008070277306045613
front_oncoming,own1500,40,4.0,3.524366262295601,0.06906998852187968,-0.026177249371567828,-2.0,0.0,5.524798029186613,1.477249332768801,0.5405464172363281,-0.0017287656664848328,0.03658151626586914,0.5405464172363281,-0.0017287656664848328,0.0,0.9997795592459328,0.020996021385221636,0.9999948858560982,-0.0031981653567645825
front_oncoming,own1500,41,4.1000000000000005,3.6243634491933254,0.06831991349792388,-0.02823681043347071,-2.1000000000000005,0.0,5.724771131586038,1.3773320334965162,0.5245832800865173,-0.00393487885594368,0.03697609901428223,0.5245832800865173,-0.00393487885594368,0.0,0.9998256005731315,0.018675343064510058,0.9999718689772448,-0.007500750239557964
front_oncoming,own1500,42,4.2,3.724362618573773,0.06791233133366713,-0.030533678582543505,-2.2,0.0,5.924751853124438,1.2774438592905504,0.5090526342391968,-0.005973568186163902,0.0373234748840332,0.5192325711250305,-0.002116316929459572,0.0,0.9997081377813414,0.024158626901436154,0.9999916938044727,-0.004075821642567479
front_oncoming,own1500,43,4.3,3.8243484890032513,0.06623134517682244,-0.03279908537975045,-2.3,0.0,6.124706605694704,1.177515633184065,0.4938369691371918,-0.008302504196763039,0.0376584529876709,0.4938369691371918,-0.008302504196763039,0.0,0.999905840766706,0.013722594529716624,0.9998587042947867,-0.016809861568446785
front_oncoming,own1500,44,4.4,3.9243388839164255,0.06484537075156295,-0.03531146047614465,-2.4000000000000004,0.0,6.324671314837251,1.077613919157538,0.4788816273212433,-0.01026710495352745,0.03708791732788086,0.4858797788619995,-0.006734816357493401,0.0,0.9998206644437948,0.01893776521051584,0.9999039491317417,-0.013859744252594949
front_oncoming,own1500,45,4.5,4.024302518513618,0.06214875099362277,-0.03780144749375385,-2.5,0.0,6.524598517942174,0.9776748143574813,0.4641701281070709,-0.012601526454091072,0.03656613826751709,0.46421870589256287,-0.012522767297923565,0.0,0.9999652057728934,0.008341896881096858,0.9996363459719282,-0.02696619757940179
front_oncoming,own1500,46,4.6000000000000005,4.024302518513618,0.06214875099362277,-0.04056428132876784,-2.6000000000000005,0.0,6.624594049753988,0.9776748143574813,0.4498744308948517,-0.014434431679546833,0.03601336479187012,0.4540850520133972,-0.011119108647108078,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,47,4.7,4.024302518513618,0.06214875099362277,-0.04286893390201061,-2.7,0.0,6.724589714453861,0.9776748143574813,0.4498056173324585,-0.014549021609127522,0.03604698181152344,0.4498288631439209,-0.014510247856378555,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,48,4.800000000000001,4.024302518513618,0.06214875099362277,-0.04448219070328046,-2.8000000000000007,0.0,6.82458550620046,0.9776748143574813,0.4497387409210205,-0.014661225490272045,0.03607988357543945,0.4497605562210083,-0.014624630101025105,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,49,4.9,4.024302518513618,0.06214875099362277,-0.046395052339071936,-2.9000000000000004,0.0,6.924581419489853,0.9776748143574813,0.44967320561408997,-0.01477112714201212,0.036112427711486816,0.44971707463264465,-0.014697710052132607,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,50,5.0,4.024302518513618,0.06214875099362277,-0.04773405548412595,-3.0,0.0,7.024577449131502,0.9776748143574813,0.4496521055698395,-0.01480657234787941,0.036122918128967285,0.44967320561408997,-0.01477112714201212,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,51,5.1000000000000005,4.024302518513618,0.06214875099362277,-0.0493217306418329,-3.1000000000000005,0.0,7.124573590226264,0.9776748143574813,0.4495670795440674,-0.014950232580304146,0.036165475845336914,0.4496093690395355,-0.014878866262733936,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,52,5.2,4.024302518513618,0.06214875099362277,-0.05043310325222779,-3.2,0.0,7.224569838146232,0.9776748143574813,0.44954660534858704,-0.014984763227403164,0.03617560863494873,0.44954660534858704,-0.014984763227403164,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,53,5.300000000000001,4.024302518513618,0.06214875099362277,-0.0515285991110456,-3.3000000000000007,0.0,7.3245661885162185,0.9776748143574813,0.4495048522949219,-0.015055683441460133,0.03619670867919922,0.4495048522949219,-0.015055683441460133,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,54,5.4,4.024302518513618,0.06214875099362277,-0.052517720734297016,-3.4000000000000004,0.0,7.424562637196734,0.9776748143574813,0.44948485493659973,-0.015089769847691059,0.036206841468811035,0.44948485493659973,-0.015089769847691059,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,55,5.5,4.024302518513618,0.06214875099362277,-0.05362702936698685,-3.5,0.0,7.524559180268333,0.9776748143574813,0.44938385486602783,-0.015261317603290081,0.03625798225402832,0.4494032859802246,-0.015228629112243652,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,56,5.6000000000000005,4.024302518513618,0.06214875099362277,-0.05440354540986979,-3.6000000000000005,0.0,7.62455581401718,0.9776748143574813,0.44934430718421936,-0.015328916721045971,0.0362781286239624,0.44938385486602783,-0.015261317603290081,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,57,5.7,4.024302518513618,0.06214875099362277,-0.05532427157500233,-3.7,0.0,7.724552534921741,0.9776748143574813,0.4493056833744049,-0.015395378693938255,0.03629803657531738,0.4493056833744049,-0.015395378693938255,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,58,5.800000000000001,4.024302518513618,0.06214875099362277,-0.05596877989059519,-3.8000000000000007,0.0,7.824549339640503,0.9776748143574813,0.4492674767971039,-0.015460912138223648,0.03631758689880371,0.4492674767971039,-0.015460912138223648,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,59,5.9,4.024302518513618,0.06214875099362277,-0.056732982607655205,-3.9000000000000004,0.0,7.924546225000605,0.9776748143574813,0.44921085238456726,-0.015558123588562012,0.0363466739654541,0.44921085238456726,-0.015558123588562012,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,0,0.0,0.07932720184326172,0.006024003028869629,0.0,2.0,0.0,1.9206822449826848,4.920676485518242,0.7933669090270996,0.05988919734954834,0.060654520988464355,0.7932720184326172,0.06024003028869629,0.0,0.7932720184326172,0.06024003028869629,0.7932720184326172,0.06024003028869629
front_oncoming,dynstopfinal,1,0.1,0.15844776630401614,0.01199948862195015,-0.0003672668477520347,1.9,0.0,1.741593572111088,4.841567103669406,0.79135662317276,0.05938166752457619,0.06150662899017334,0.791205644607544,0.059754855930805206,0.0,0.791205644607544,0.059754855930805206,0.791205644607544,0.059754855930805206
front_oncoming,dynstopfinal,2,0.2,0.2372469246387482,0.01755807064473629,-0.000755772220436457,1.8,0.0,1.5628517077431934,4.762785439499435,0.7879915833473206,0.055585820227861404,0.052776455879211426,0.7879915833473206,0.055585820227861404,0.0,0.7879711153747075,0.055875219657381583,0.7879915833473206,0.0555858202278614
front_oncoming,dynstopfinal,3,0.30000000000000004,0.31593348979949953,0.023333566263318062,-0.0010488471186254067,1.7,0.0,1.3842631830591885,4.68412462764351,0.7868656516075134,0.05775495618581772,0.06356751918792725,0.7868656516075134,0.05775495618581772,0.0,0.7868217772946571,0.05834963083533099,0.7868656516075133,0.057754956185817725
front_oncoming,dynstopfinal,4,0.4,0.39440745115280157,0.0290028128772974,-0.0014421059437328854,1.6,0.0,1.2059413571939062,4.605683867695614,0.78473961353302,0.056692466139793396,0.06474065780639648,0.78473961353302,0.056692466139793396,0.0,0.784679720175917,0.0575155066882821,0.7847396135330201,0.056692466139793396
front_oncoming,dynstopfinal,5,0.5,0.47261461019516,0.034643996879458426,-0.0019276173503906425,1.5,0.0,1.0279693311107228,4.5275179374949035,0.7821841239929199,0.05618653446435928,0.06604385375976562,0.782071590423584,0.05641184002161026,0.0,0.781989425376893,0.05753961106068291,0.782071590423584,0.05641184002161026
front_oncoming,dynstopfinal,6,0.6000000000000001,0.5505373299121857,0.040287929773330684,-0.0026738939826681744,1.4,0.0,0.8504175122597956,4.44964506110211,0.7793437838554382,0.05620811507105827,0.06671905517578125,0.7792271971702576,0.05643932893872261,0.0,0.7791169561177551,0.057941275017667694,0.7792271971702577,0.0564393289387226
front_oncoming,dynstopfinal,7,0.7000000000000001,0.6281907200813295,0.045907158032059664,-0.003311935832648994,1.2999999999999998,0.0,0.6733759542361332,4.372050302448678,0.7765339016914368,0.05619228258728981,0.06737864017486572,0.7765339016914368,0.05619228258728981,0.0,0.7763808736701266,0.0582684485610064,0.7765339016914368,0.05619228258728982
front_oncoming,dynstopfinal,8,0.8,0.7055828392505648,0.051490249112248414,-0.00403077594910517,1.2,0.0,0.49709111297344094,4.294725834822624,0.7739211916923523,0.05583091080188751,0.06826150417327881,0.7739211916923523,0.05583091080188751,0.0,0.7737320391008023,0.05839377724033354,0.7739211916923524,0.055830910801887505
front_oncoming,dynstopfinal,9,0.9,0.7822904348373415,0.057005961984395975,-0.004980703264654806,1.1,0.0,0.3227832825559775,4.218094789803371,0.7670759558677673,0.0551571287214756,0.060101985931396484,0.7670759558677673,0.0551571287214756,0.0,0.7668473990494784,0.05824858359047446,0.7670759558677674,0.05515712872147561
front_oncoming,dynstopfinal,10,1.0,0.8586963176727297,0.0625368308275938,-0.005949264047370084,1.0,0.0,0.15452373878859263,4.141775832232759,0.765970766544342,0.05522967129945755,0.06864452362060547,0.7640588283538818,0.055308688431978226,0.0,0.7637738761890067,0.0591135369673646,0.7640588283538817,0.055308688431978226
front_oncoming,dynstopfinal,11,1.1,0.9347515881061557,0.06796689070761204,-0.0068642988490990485,0.8999999999999999,0.0,0.0763359096910516,4.065816541438863,0.760552704334259,0.05430059880018234,0.06848025321960449,0.760552704334259,0.05430059880018234,0.0,0.7602161982760456,0.058824340021196915,0.760552704334259,0.054300598800182336
front_oncoming,dynstopfinal,12,1.2000000000000002,1.0102617025375369,0.07331823445856571,-0.00799017256371215,0.7999999999999998,0.0,0.22267812433668677,3.990411914294412,0.7552267909049988,0.05336707457900047,0.06828904151916504,0.7551011443138123,0.05351343750953674,0.0,0.7547160253869514,0.05869537598685615,0.7551011443138123,0.05351343750953674
front_oncoming,dynstopfinal,13,1.3,1.0852371215820316,0.07858972735702992,-0.009028618798005894,0.7,0.0,0.39317169924965517,3.915551652000697,0.7500024437904358,0.05242707207798958,0.06808245182037354,0.7497541904449463,0.05271492898464203,0.0,0.7493090604497673,0.05870384787643464,0.7497541904449463,0.05271492898464203
front_oncoming,dynstopfinal,14,1.4000000000000001,1.1597017347812655,0.08377048075199127,-0.010133009268654859,0.5999999999999999,0.0,0.5659359728472629,3.8412118217155693,0.7446461319923401,0.05180753394961357,0.06753301620483398,0.7446461319923401,0.05180753394961357,0.0,0.7441480378072551,0.05852845711878993,0.7446461319923402,0.05180753394961357
front_oncoming,dynstopfinal,15,1.5,1.2335766315460208,0.0889973945915699,-0.011427348685998819,0.5,0.0,0.7389554862063709,3.767474688260069,0.7396191358566284,0.0509372316300869,0.06720006465911865,0.7387489676475525,0.052269138395786285,0.0,0.738181406784218,0.059752077010220825,0.7387489676475525,0.052269138395786285
front_oncoming,dynstopfinal,16,1.6,1.3070360839366917,0.09401227794587612,-0.012647089547877723,0.3999999999999999,0.0,0.9118951507535183,3.694160363837799,0.7345945239067078,0.05014883354306221,0.06678283214569092,0.7345945239067078,0.05014883354306221,0.0,0.7339735054386471,0.05853984432466839,0.7345945239067077,0.0501488335430622
front_oncoming,dynstopfinal,17,1.7000000000000002,1.3798504710197452,0.09905252046883106,-0.014048972301109021,0.2999999999999998,0.0,1.0843838995359505,3.6215043854712077,0.7281438708305359,0.05040242522954941,0.06140589714050293,0.7281438708305359,0.05040242522954941,0.0,0.7274482117182163,0.05960704962557343,0.7281438708305358,0.050402425229549415
